[2026-06-06 00:00:04.915] [INFO ] [METRICS] TickAvg: 3.142µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:44:24.914] [INFO ] [METRICS] TickAvg: 5.597µs | HeapAlloc: 1 MB | GC: 16 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:44:29.915] [INFO ] [METRICS] TickAvg: 5.596µs | HeapAlloc: 1 MB | GC: 16 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:44:34.915] [INFO ] [METRICS] TickAvg: 5.593µs | HeapAlloc: 1 MB | GC: 16 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:44:39.915] [INFO ] [METRICS] TickAvg: 5.59µs | HeapAlloc: 1 MB | GC: 16 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:44:44.914] [INFO ] [METRICS] TickAvg: 5.586µs | HeapAlloc: 1 MB | GC: 17 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:44:49.915] [INFO ] [METRICS] TickAvg: 5.583µs | HeapAlloc: 1 MB | GC: 17 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:44:54.915] [INFO ] [METRICS] TickAvg: 5.58µs | HeapAlloc: 1 MB | GC: 17 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:44:59.914] [INFO ] [METRICS] TickAvg: 5.577µs | HeapAlloc: 1 MB | GC: 17 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:45:04.914] [INFO ] [METRICS] TickAvg: 5.573µs | HeapAlloc: 1 MB | GC: 17 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:45:09.914] [INFO ] [METRICS] TickAvg: 5.57µs | HeapAlloc: 1 MB | GC: 17 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:45:14.914] [INFO ] [METRICS] TickAvg: 5.567µs | HeapAlloc: 1 MB | GC: 17 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:45:19.914] [INFO ] [METRICS] TickAvg: 5.564µs | HeapAlloc: 1 MB | GC: 17 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:45:24.915] [INFO ] [METRICS] TickAvg: 5.56µs | HeapAlloc: 1 MB | GC: 17 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:45:29.915] [INFO ] [METRICS] TickAvg: 5.557µs | HeapAlloc: 1 MB | GC: 17 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:45:34.914] [INFO ] [METRICS] TickAvg: 5.554µs | HeapAlloc: 1 MB | GC: 17 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:45:39.915] [INFO ] [METRICS] TickAvg: 5.551µs | HeapAlloc: 1 MB | GC: 17 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:45:44.915] [INFO ] [METRICS] TickAvg: 5.548µs | HeapAlloc: 1 MB | GC: 17 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:45:49.914] [INFO ] [METRICS] TickAvg: 5.544µs | HeapAlloc: 1 MB | GC: 17 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:45:54.914] [INFO ] [METRICS] TickAvg: 5.541µs | HeapAlloc: 1 MB | GC: 17 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:45:59.914] [INFO ] [METRICS] TickAvg: 5.538µs | HeapAlloc: 1 MB | GC: 17 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:46:04.915] [INFO ] [METRICS] TickAvg: 5.535µs | HeapAlloc: 1 MB | GC: 17 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:46:09.914] [INFO ] [METRICS] TickAvg: 5.531µs | HeapAlloc: 1 MB | GC: 17 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:46:14.914] [INFO ] [METRICS] TickAvg: 5.528µs | HeapAlloc: 1 MB | GC: 17 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:46:19.914] [INFO ] [METRICS] TickAvg: 5.525µs | HeapAlloc: 1 MB | GC: 17 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:46:24.914] [INFO ] [METRICS] TickAvg: 5.522µs | HeapAlloc: 1 MB | GC: 18 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:46:29.914] [INFO ] [METRICS] TickAvg: 5.519µs | HeapAlloc: 1 MB | GC: 18 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:46:34.914] [INFO ] [METRICS] TickAvg: 5.515µs | HeapAlloc: 1 MB | GC: 18 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:46:39.914] [INFO ] [METRICS] TickAvg: 5.515µs | HeapAlloc: 1 MB | GC: 18 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:46:44.914] [INFO ] [METRICS] TickAvg: 5.512µs | HeapAlloc: 1 MB | GC: 18 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:46:49.915] [INFO ] [METRICS] TickAvg: 5.509µs | HeapAlloc: 1 MB | GC: 18 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:46:54.915] [INFO ] [METRICS] TickAvg: 5.506µs | HeapAlloc: 1 MB | GC: 18 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:46:59.915] [INFO ] [METRICS] TickAvg: 5.502µs | HeapAlloc: 1 MB | GC: 18 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:47:04.915] [INFO ] [METRICS] TickAvg: 5.499µs | HeapAlloc: 1 MB | GC: 18 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:47:09.915] [INFO ] [METRICS] TickAvg: 5.496µs | HeapAlloc: 1 MB | GC: 18 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:47:14.915] [INFO ] [METRICS] TickAvg: 5.497µs | HeapAlloc: 1 MB | GC: 18 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:47:14.926] [ERROR] [SNAPSHOT] Failed to write snapshot: encode snapshot: gob: type threat.ThreatTable has no exported fields
[2026-06-06 00:47:19.915] [INFO ] [METRICS] TickAvg: 5.494µs | HeapAlloc: 1 MB | GC: 18 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:47:24.914] [INFO ] [METRICS] TickAvg: 5.491µs | HeapAlloc: 1 MB | GC: 18 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:47:29.915] [INFO ] [METRICS] TickAvg: 5.488µs | HeapAlloc: 1 MB | GC: 18 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:47:34.922] [INFO ] [METRICS] TickAvg: 5.485µs | HeapAlloc: 1 MB | GC: 18 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:47:39.923] [INFO ] [METRICS] TickAvg: 5.482µs | HeapAlloc: 1 MB | GC: 18 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:47:44.914] [INFO ] [METRICS] TickAvg: 5.478µs | HeapAlloc: 1 MB | GC: 18 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:47:49.914] [INFO ] [METRICS] TickAvg: 5.475µs | HeapAlloc: 1 MB | GC: 18 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:47:54.914] [INFO ] [METRICS] TickAvg: 5.472µs | HeapAlloc: 1 MB | GC: 18 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:47:59.914] [INFO ] [METRICS] TickAvg: 5.472µs | HeapAlloc: 1 MB | GC: 18 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:48:04.914] [INFO ] [METRICS] TickAvg: 5.474µs | HeapAlloc: 1 MB | GC: 18 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:48:09.914] [INFO ] [METRICS] TickAvg: 5.471µs | HeapAlloc: 1 MB | GC: 18 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:48:14.914] [INFO ] [METRICS] TickAvg: 5.468µs | HeapAlloc: 1 MB | GC: 18 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:48:19.915] [INFO ] [METRICS] TickAvg: 5.465µs | HeapAlloc: 1 MB | GC: 18 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:48:24.914] [INFO ] [METRICS] TickAvg: 5.464µs | HeapAlloc: 1 MB | GC: 18 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:48:29.914] [INFO ] [METRICS] TickAvg: 5.461µs | HeapAlloc: 1 MB | GC: 18 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:48:34.914] [INFO ] [METRICS] TickAvg: 5.458µs | HeapAlloc: 1 MB | GC: 18 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:48:39.914] [INFO ] [METRICS] TickAvg: 5.455µs | HeapAlloc: 1 MB | GC: 18 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:48:44.914] [INFO ] [METRICS] TickAvg: 5.454µs | HeapAlloc: 1 MB | GC: 18 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:48:49.914] [INFO ] [METRICS] TickAvg: 5.451µs | HeapAlloc: 1 MB | GC: 18 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:48:54.914] [INFO ] [METRICS] TickAvg: 5.448µs | HeapAlloc: 1 MB | GC: 19 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:48:59.914] [INFO ] [METRICS] TickAvg: 5.445µs | HeapAlloc: 1 MB | GC: 19 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:49:04.914] [INFO ] [METRICS] TickAvg: 5.441µs | HeapAlloc: 1 MB | GC: 19 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:49:09.914] [INFO ] [METRICS] TickAvg: 5.438µs | HeapAlloc: 1 MB | GC: 19 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:49:14.914] [INFO ] [METRICS] TickAvg: 5.435µs | HeapAlloc: 1 MB | GC: 19 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:49:19.915] [INFO ] [METRICS] TickAvg: 5.432µs | HeapAlloc: 1 MB | GC: 19 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:49:24.914] [INFO ] [METRICS] TickAvg: 5.429µs | HeapAlloc: 1 MB | GC: 19 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:49:29.914] [INFO ] [METRICS] TickAvg: 5.429µs | HeapAlloc: 1 MB | GC: 19 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:49:34.914] [INFO ] [METRICS] TickAvg: 5.426µs | HeapAlloc: 1 MB | GC: 19 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:49:39.914] [INFO ] [METRICS] TickAvg: 5.423µs | HeapAlloc: 1 MB | GC: 19 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:49:44.914] [INFO ] [METRICS] TickAvg: 5.423µs | HeapAlloc: 1 MB | GC: 19 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:49:49.914] [INFO ] [METRICS] TickAvg: 5.42µs | HeapAlloc: 1 MB | GC: 19 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:49:54.914] [INFO ] [METRICS] TickAvg: 5.417µs | HeapAlloc: 1 MB | GC: 19 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:49:59.915] [INFO ] [METRICS] TickAvg: 5.414µs | HeapAlloc: 1 MB | GC: 19 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:50:04.914] [INFO ] [METRICS] TickAvg: 5.411µs | HeapAlloc: 1 MB | GC: 19 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:50:09.915] [INFO ] [METRICS] TickAvg: 5.408µs | HeapAlloc: 1 MB | GC: 19 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:50:14.914] [INFO ] [METRICS] TickAvg: 5.409µs | HeapAlloc: 1 MB | GC: 19 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:50:19.915] [INFO ] [METRICS] TickAvg: 5.406µs | HeapAlloc: 1 MB | GC: 19 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:50:24.914] [INFO ] [METRICS] TickAvg: 5.403µs | HeapAlloc: 1 MB | GC: 19 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:50:29.915] [INFO ] [METRICS] TickAvg: 5.402µs | HeapAlloc: 1 MB | GC: 19 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:50:34.915] [INFO ] [METRICS] TickAvg: 5.399µs | HeapAlloc: 1 MB | GC: 20 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:50:39.915] [INFO ] [METRICS] TickAvg: 5.396µs | HeapAlloc: 1 MB | GC: 20 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:50:44.914] [INFO ] [METRICS] TickAvg: 5.393µs | HeapAlloc: 1 MB | GC: 20 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:50:49.915] [INFO ] [METRICS] TickAvg: 5.39µs | HeapAlloc: 1 MB | GC: 20 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:50:54.915] [INFO ] [METRICS] TickAvg: 5.391µs | HeapAlloc: 1 MB | GC: 20 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:50:59.915] [INFO ] [METRICS] TickAvg: 5.388µs | HeapAlloc: 1 MB | GC: 20 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:51:04.915] [INFO ] [METRICS] TickAvg: 5.392µs | HeapAlloc: 1 MB | GC: 20 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:51:09.915] [INFO ] [METRICS] TickAvg: 5.389µs | HeapAlloc: 1 MB | GC: 20 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:51:14.914] [INFO ] [METRICS] TickAvg: 5.386µs | HeapAlloc: 1 MB | GC: 20 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:51:19.915] [INFO ] [METRICS] TickAvg: 5.383µs | HeapAlloc: 1 MB | GC: 20 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:51:24.915] [INFO ] [METRICS] TickAvg: 5.38µs | HeapAlloc: 1 MB | GC: 20 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:51:29.914] [INFO ] [METRICS] TickAvg: 5.381µs | HeapAlloc: 1 MB | GC: 20 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:51:34.915] [INFO ] [METRICS] TickAvg: 5.378µs | HeapAlloc: 1 MB | GC: 20 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:51:39.915] [INFO ] [METRICS] TickAvg: 5.378µs | HeapAlloc: 1 MB | GC: 20 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:51:44.914] [INFO ] [METRICS] TickAvg: 5.375µs | HeapAlloc: 1 MB | GC: 20 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:51:49.915] [INFO ] [METRICS] TickAvg: 5.372µs | HeapAlloc: 1 MB | GC: 20 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:51:54.914] [INFO ] [METRICS] TickAvg: 5.369µs | HeapAlloc: 1 MB | GC: 20 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:51:59.914] [INFO ] [METRICS] TickAvg: 5.366µs | HeapAlloc: 1 MB | GC: 20 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:52:04.915] [INFO ] [METRICS] TickAvg: 5.363µs | HeapAlloc: 1 MB | GC: 20 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:52:09.915] [INFO ] [METRICS] TickAvg: 5.36µs | HeapAlloc: 1 MB | GC: 20 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:52:14.915] [INFO ] [METRICS] TickAvg: 5.357µs | HeapAlloc: 1 MB | GC: 20 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:52:14.925] [ERROR] [SNAPSHOT] Failed to write snapshot: encode snapshot: gob: type threat.ThreatTable has no exported fields
[2026-06-06 00:52:19.915] [INFO ] [METRICS] TickAvg: 5.354µs | HeapAlloc: 1 MB | GC: 20 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:52:24.914] [INFO ] [METRICS] TickAvg: 5.351µs | HeapAlloc: 1 MB | GC: 20 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:52:29.914] [INFO ] [METRICS] TickAvg: 5.348µs | HeapAlloc: 1 MB | GC: 20 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:52:34.915] [INFO ] [METRICS] TickAvg: 5.346µs | HeapAlloc: 1 MB | GC: 20 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:52:39.915] [INFO ] [METRICS] TickAvg: 5.343µs | HeapAlloc: 1 MB | GC: 20 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:52:44.915] [INFO ] [METRICS] TickAvg: 5.34µs | HeapAlloc: 1 MB | GC: 20 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:52:49.915] [INFO ] [METRICS] TickAvg: 5.337µs | HeapAlloc: 1 MB | GC: 20 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:52:54.914] [INFO ] [METRICS] TickAvg: 5.337µs | HeapAlloc: 1 MB | GC: 20 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:52:59.914] [INFO ] [METRICS] TickAvg: 5.334µs | HeapAlloc: 1 MB | GC: 20 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:53:04.915] [INFO ] [METRICS] TickAvg: 5.331µs | HeapAlloc: 1 MB | GC: 21 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:53:09.914] [INFO ] [METRICS] TickAvg: 5.328µs | HeapAlloc: 1 MB | GC: 21 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:53:14.915] [INFO ] [METRICS] TickAvg: 5.325µs | HeapAlloc: 1 MB | GC: 21 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:53:19.915] [INFO ] [METRICS] TickAvg: 5.322µs | HeapAlloc: 1 MB | GC: 21 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:53:24.915] [INFO ] [METRICS] TickAvg: 5.319µs | HeapAlloc: 1 MB | GC: 21 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:53:29.914] [INFO ] [METRICS] TickAvg: 5.316µs | HeapAlloc: 1 MB | GC: 21 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:53:34.915] [INFO ] [METRICS] TickAvg: 5.313µs | HeapAlloc: 1 MB | GC: 21 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:53:39.914] [INFO ] [METRICS] TickAvg: 5.312µs | HeapAlloc: 1 MB | GC: 21 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:53:44.914] [INFO ] [METRICS] TickAvg: 5.309µs | HeapAlloc: 1 MB | GC: 21 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:53:49.914] [INFO ] [METRICS] TickAvg: 5.307µs | HeapAlloc: 1 MB | GC: 21 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:53:54.914] [INFO ] [METRICS] TickAvg: 5.304µs | HeapAlloc: 1 MB | GC: 21 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:53:59.915] [INFO ] [METRICS] TickAvg: 5.301µs | HeapAlloc: 1 MB | GC: 21 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:54:04.914] [INFO ] [METRICS] TickAvg: 5.298µs | HeapAlloc: 1 MB | GC: 21 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:54:09.915] [INFO ] [METRICS] TickAvg: 5.295µs | HeapAlloc: 1 MB | GC: 21 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:54:14.914] [INFO ] [METRICS] TickAvg: 5.292µs | HeapAlloc: 1 MB | GC: 21 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:54:19.915] [INFO ] [METRICS] TickAvg: 5.289µs | HeapAlloc: 1 MB | GC: 21 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:54:24.915] [INFO ] [METRICS] TickAvg: 5.286µs | HeapAlloc: 1 MB | GC: 21 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:54:29.915] [INFO ] [METRICS] TickAvg: 5.287µs | HeapAlloc: 1 MB | GC: 21 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:54:34.915] [INFO ] [METRICS] TickAvg: 5.285µs | HeapAlloc: 1 MB | GC: 21 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:54:39.915] [INFO ] [METRICS] TickAvg: 5.282µs | HeapAlloc: 1 MB | GC: 21 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:54:44.915] [INFO ] [METRICS] TickAvg: 5.281µs | HeapAlloc: 1 MB | GC: 22 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:54:49.915] [INFO ] [METRICS] TickAvg: 5.286µs | HeapAlloc: 1 MB | GC: 22 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:54:54.914] [INFO ] [METRICS] TickAvg: 5.284µs | HeapAlloc: 1 MB | GC: 22 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:54:59.914] [INFO ] [METRICS] TickAvg: 5.281µs | HeapAlloc: 1 MB | GC: 22 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:55:04.915] [INFO ] [METRICS] TickAvg: 5.28µs | HeapAlloc: 1 MB | GC: 22 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:55:09.914] [INFO ] [METRICS] TickAvg: 5.28µs | HeapAlloc: 1 MB | GC: 22 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:55:14.914] [INFO ] [METRICS] TickAvg: 5.277µs | HeapAlloc: 1 MB | GC: 22 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:55:19.928] [INFO ] [METRICS] TickAvg: 5.275µs | HeapAlloc: 1 MB | GC: 22 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:55:24.915] [INFO ] [METRICS] TickAvg: 5.272µs | HeapAlloc: 1 MB | GC: 22 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:55:29.915] [INFO ] [METRICS] TickAvg: 5.273µs | HeapAlloc: 1 MB | GC: 22 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:55:34.915] [INFO ] [METRICS] TickAvg: 5.292µs | HeapAlloc: 1 MB | GC: 22 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:55:39.914] [INFO ] [METRICS] TickAvg: 5.294µs | HeapAlloc: 1 MB | GC: 22 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:55:44.915] [INFO ] [METRICS] TickAvg: 5.291µs | HeapAlloc: 1 MB | GC: 22 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:55:49.915] [INFO ] [METRICS] TickAvg: 5.288µs | HeapAlloc: 1 MB | GC: 22 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:55:54.914] [INFO ] [METRICS] TickAvg: 5.289µs | HeapAlloc: 1 MB | GC: 22 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:55:56.581] [INFO ] [LOGGER] Initialized. Mode: INFO+ | LogDir: logs | MaxFileMB: 10
[2026-06-06 00:55:56.595] [INFO ] [DATABASE] Relational system matrices initialized and ready.
[2026-06-06 00:55:56.596] [INFO ] [SAVE BUFFER] Emergency buffer initialized at data\save_buffer\save_buffer_3.buf
[2026-06-06 00:55:56.596] [INFO ] [PERSISTENCE] Asynchronous DB Save Worker thread active.
[2026-06-06 00:55:56.597] [INFO ] [RECOVERY] No world snapshot marker found — no recovery data available.
[2026-06-06 00:55:56.597] [INFO ] [BOOT] No crash recovery data — spawning fresh monsters.
[2026-06-06 00:55:56.597] [INFO ] [BOOT] Loaded 3 monster templates.
[2026-06-06 00:55:56.597] [INFO ] [SPAWN] Sea King (entity 4294967297) at (30, 40) | HP:120 ATK:18 aggro:8 leash:16 melee:2
[2026-06-06 00:55:56.597] [INFO ] [SPAWN] Bandit (entity 4294967298) at (70, 20) | HP:60 ATK:10 aggro:12 leash:24 melee:2
[2026-06-06 00:55:56.597] [INFO ] [SPAWN] Marine Guard (entity 4294967299) at (50, 80) | HP:200 ATK:25 aggro:6 leash:12 melee:2
[2026-06-06 00:55:56.597] [INFO ] [BOOT] Spawned 3 live monster instances into ECS.
[2026-06-06 00:55:59.915] [INFO ] [METRICS] TickAvg: 5.286µs | HeapAlloc: 1 MB | GC: 22 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 00:56:04.914] [INFO ] [METRICS] TickAvg: 5.283µs | HeapAlloc: 1 MB | GC: 22 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
